item_id,item_name,playtime_forever,playtime_2weeks
2700,RollerCoaster Tycoon 3: Platinum!,227,0
