item_id,item_name,playtime_forever,playtime_2weeks
105600,Terraria,2879,0
219740,Don't Starve,234,0
322330,Don't Starve Together,0,0
205790,Dota 2 Test,0,0
4000,Garry's Mod,29,0
304930,Unturned,77,0
