item_id,item_name,playtime_forever,playtime_2weeks
208090,Loadout,574,0
242720,GunZ 2: The Second Duel,6795,0
256410,Might & Magic: Duel of Champions,2020,0
263540,Villagers and Heroes,30,0
295550,Royal Quest,10366,0
301520,Robocraft,1509,0
304930,Unturned,7190,0
227940,Heroes & Generals,51,0
