posted,item_id,recommend,review
2014-04-10,730,True,"This game is the pinnacle of FPS, you are able to buy guns with money that you earn through doing objectives. There is also a metagame of earning Steam Market money through the use of drops. Beware of the unboxing minigame since it can cost you your home.I give this game 10/10. Best cod-killer 2012."
