posted,item_id,recommend,sentiment_analysis
2014-01-23,204100,True,0
