posted,item_id,recommend,review
2014-07-07,304930,True,Sem comentários.
