posted,item_id,recommend,sentiment_analysis
2014-07-31,304930,True,2
