posted,item_id,recommend,sentiment_analysis
2015-06-14,304930,False,0
