posted,item_id,recommend,review
2016-05-29,479260,True,"Что можно сказать о данной игре :1. Задумка игры интересная и сделана аккуратно.2. Музыка в игре приятная, к звуковым эффектам претензий вообще не имею.3. Эта игра заставила мой мозг наконец то подумать. )))--------------------------------------------------------------------10 из 10 Баллов."
2016-06-01,463550,True,"Игра блестящая, просто нет слов. Мне понравилась она."
